21:52:41 Grounding...
21:52:41 Grounding done (0.09s)
21:52:41 Solving...
21:52:41 Model found (0.36s): [-12, -463]
%   {4285336}
%   {4285342}
%   {4285348}
%   {4285354}
%   {4285360}
%   {4285366}
%   {4285372}
%   {4285378}
%   {4285384}
%   {4285390}
%   {4285396}
%   {4285402}
%   {4285408}
%   {4285414}
%   {4285420}
%   {4285426}
%   {4285432}
%   {4285438}
%   {4285444}
%   {4285450}
%   {4285456}
%   {4285462}
%   {4285468}
%   {4285474}
%   {4285480}
%   {4285486}
%   {4289264}
%   {4289272}
%   {4289312}
%   {4289320}
%   {4289360}
%   {4289368}
%   {4289408}
%   {4289426}
%   {4289472}
%   {4289490}
%   {4289536}
%   {4289584}
%   {4289592}
%   {4289632}
%   {4289640}
%   {4289680}
%   {4289688}
%   {4289728}
%   {4289748}
%   {4313904, 4313916, 4313964, 4313976}
%   {4313908, 4313920, 4313924, 4313944}
%   {4313912, 4313928, 4313932, 4313948}
%   {4313936, 4313940}
%   {4313960, 4313968, 4313972}
21:55:57 Writing results to examples/ooa/ooex_vs2010/Debug/ooex7.results

% Stats:
%   atoms: 41042.0
%   bodies: 21957.0
%   rules: 43602.0
%   variables: 13703.0
%   constraints: 1106.0
%   choices: 5776938.0
%   conflicts: 139546.0
%   models: 68.0
%   optimal_models: 1.0
%   final_cost: [-12.0, -764.0]
%   lower_bound: [-12.0, -764.0]
%   total_time: 196.3320188522339
%   ground_time: 0.08611675724387169
%   time_to_first_model: 0.3606321192346513
%   max_rss_bytes: 67407872
%   solve_time: 195.96605396270752
