15:21:49 Grounding...
15:21:51 Grounding done (1.63s)
15:21:51 Solving...
15:21:58 Model found (8.73s): [-380, -8419]
Optimization: -380 -9421
Lower bound: -420 -14267

% Equivalence classes (737 classes, 833 entities):
%   {4198400, 4200064, 4293056}
%   {4198432}
%   {4198448}
%   {4198496}
%   {4198528}
%   {4198544}
%   {4198560}
%   {4198576}
%   {4198592}
%   {4198624, 4200592, 4293068}
%   {4198656}
%   {4198672}
%   {4198704}
%   {4198720}
%   {4198784}
%   {4198832}
%   {4198896}
%   {4198912, 4199088, 4212500}
%   {4198928, 4200128, 4293080}
%   {4198960}
%   {4198992}
%   {4199024}
%   {4199136}
%   {4199168}
%   {4199184}
%   {4199200}
%   {4199216}
%   {4199232}
%   {4199248}
%   {4199264, 4199536}
%   {4199296, 4199440, 4200800, 4202624}
%   {4199344}
%   {4199376}
%   {4199392}
%   {4199408}
%   {4199424}
%   {4199456, 4200960, 4205344, 4210784}
%   {4199472, 4201056, 4205200, 4205440}
%   {4199488}
%   {4199504}
%   {4199552}
%   {4199568}
%   {4199600, 4199856, 4204960}
%   {4199616}
%   {4199664}
%   {4199696}
%   {4199712}
%   {4199728}
%   {4199760}
%   {4199776, 4200832}
%   {4199792}
%   {4199904}
%   {4199968}
%   {4200000}
%   {4200096}
%   {4200176}
%   {4200224}
%   {4200240, 4200624, 4293128}
%   {4200288}
%   {4200336, 4200720, 4293140}
%   {4200384}
%   {4200400, 4213672}
%   {4200672, 4219313}
%   {4200752}
%   {4200768}
%   {4200784}
%   {4200912, 4204432}
%   {4201088}
%   {4201120, 4209168, 4293224}
%   {4201168}
%   {4201200}
%   {4201216}
%   {4201232}
%   {4201248}
%   {4201264, 4210160}
%   {4201280}
%   {4201328}
%   {4201344}
%   {4201472}
%   {4201616}
%   {4201632}
%   {4201696}
%   {4201712, 4204400}
%   {4201728}
%   {4201776}
%   {4201792}
%   {4201808}
%   {4201872}
%   {4201952}
%   {4201984}
%   {4202316}
%   {4202336}
%   {4202496, 4211860}
%   {4202672, 4210720}
%   {4202752}
%   {4202832}
%   {4202896}
%   {4202992}
%   {4203152}
%   {4203398}
%   {4203424}
%   {4203584, 4293296}
%   {4203696, 4203712, 4203728, 4203760, 4211376, 4211424, 4211472}
%   {4203808}
%   {4203856}
%   {4203872}
%   {4203952}
%   {4204096}
%   {4204187}
%   {4204208, 4204240}
%   {4204272}
%   {4204576}
%   {4204784}
%   {4205056}
%   {4205600}
%   {4206081}
%   {4206113}
%   {4206128}
%   {4206336}
%   {4206640}
%   {4206896}
%   {4207008}
%   {4208336}
%   {4208928}
%   {4208960}
%   {4208992}
%   {4209120}
%   {4209296}
%   {4209424}
%   {4209552}
%   {4209680}
%   {4210608}
%   {4210704}
%   {4210928}
%   {4211520}
%   {4211568}
%   {4211664}
%   {4211708}
%   {4211730}
%   {4211779}
%   {4211820}
%   {4211883}
%   {4211904}
%   {4211946}
%   {4211979}
%   {4212023}
%   {4212029}
%   {4212071}
%   {4212167}
%   {4212245}
%   {4212272}
%   {4212360}
%   {4212437, 4293408}
%   {4212567}
%   {4212600}
%   {4212743, 4212882}
%   {4212777}
%   {4212810}
%   {4212843, 4293420}
%   {4212874}
%   {4212878}
%   {4212902}
%   {4212908}
%   {4212943}
%   {4212991}
%   {4212996, 4293584}
%   {4213025}
%   {4213073, 4293596}
%   {4213102}
%   {4213150, 4293608}
%   {4213179}
%   {4213212}
%   {4213223}
%   {4213228}
%   {4213256, 4213297}
%   {4213313, 4213466, 4293644}
%   {4213366, 4213395, 4213491, 4213537, 4213594, 4213627}
%   {4213420}
%   {4213549}
%   {4213582}
%   {4213754, 4216257}
%   {4213785}
%   {4213870, 4213944, 4213952, 4213991, 4214192, 4214395, 4214435, 4214511, 4217679}
%   {4213913}
%   {4213921}
%   {4213929}
%   {4213935, 4213940, 4214544, 4214577, 4214765, 4217495, 4254121, 4293684}
%   {4213949}
%   {4214475, 4293628}
%   {4214643}
%   {4214841}
%   {4214919}
%   {4215076}
%   {4215079, 4215366, 4215649}
%   {4215083}
%   {4215115}
%   {4215145}
%   {4215177}
%   {4215192}
%   {4215207}
%   {4215252, 4216073, 4217754}
%   {4215314}
%   {4215394, 4215414, 4215437, 4293812}
%   {4215471, 4215776, 4216964, 4293748}
%   {4215604}
%   {4215852}
%   {4215916}
%   {4216103}
%   {4216178}
%   {4216347}
%   {4216716}
%   {4217311}
%   {4217822}
%   {4217855}
%   {4217919}
%   {4217938}
%   {4217954}
%   {4217970}
%   {4217986}
%   {4218002}
%   {4218052}
%   {4218085}
%   {4218095}
%   {4218364}
%   {4218460, 4218499}
%   {4218567}
%   {4218652}
%   {4218714}
%   {4218988}
%   {4219014}
%   {4219037}
%   {4219046}
%   {4219055, 4219097, 4219191, 4219230, 4219363, 4293868}
%   {4219084, 4219161, 4219324}
%   {4219283, 4219400, 4293900}
%   {4219429}
%   {4219445}
%   {4219478}
%   {4219510}
%   {4221281}
%   {4221339}
%   {4221467}
%   {4221552}
%   {4221674}
%   {4221712}
%   {4221723}
%   {4221773}
%   {4221780}
%   {4221864}
%   {4221918}
%   {4221969}
%   {4222184}
%   {4222343}
%   {4222458}
%   {4222502}
%   {4222541}
%   {4222623}
%   {4222719}
%   {4222736}
%   {4222912}
%   {4222982}
%   {4223065}
%   {4223095}
%   {4223191}
%   {4223216}
%   {4223610}
%   {4223620}
%   {4223686}
%   {4223705}
%   {4223724}
%   {4223759}
%   {4224694}
%   {4224732}
%   {4224770}
%   {4224952}
%   {4225001}
%   {4225055}
%   {4225061}
%   {4225263}
%   {4225278}
%   {4225316}
%   {4225489}
%   {4225501}
%   {4225510}
%   {4225575}
%   {4225862}
%   {4225969}
%   {4226326}
%   {4226871}
%   {4227697}
%   {4228237}
%   {4228543}
%   {4228555}
%   {4228564}
%   {4228580}
%   {4228609}
%   {4228757}
%   {4228800}
%   {4228939}
%   {4228979}
%   {4229096}
%   {4229135}
%   {4229230}
%   {4229309}
%   {4229503}
%   {4229529}
%   {4229598}
%   {4229674}
%   {4229683}
%   {4229724}
%   {4229741}
%   {4229859}
%   {4229932}
%   {4230226}
%   {4230344}
%   {4230727}
%   {4230860}
%   {4230864}
%   {4230873}
%   {4230983}
%   {4231246}
%   {4232131, 4294328}
%   {4232160}
%   {4232390}
%   {4232626}
%   {4232634}
%   {4232878}
%   {4232886}
%   {4233113}
%   {4233208}
%   {4233218}
%   {4233224, 4314848, 4323456}
%   {4233401}
%   {4233433}
%   {4233498}
%   {4233548}
%   {4233608}
%   {4233655}
%   {4233759}
%   {4233831}
%   {4233993}
%   {4234040}
%   {4234049}
%   {4234122}
%   {4234132}
%   {4234141}
%   {4234377}
%   {4234387}
%   {4234504}
%   {4234847}
%   {4234959}
%   {4234969}
%   {4235060}
%   {4235216}
%   {4235333}
%   {4235343}
%   {4235402}
%   {4235511}
%   {4235619}
%   {4235627}
%   {4235813}
%   {4235855}
%   {4235924}
%   {4236000}
%   {4236078}
%   {4236119}
%   {4236170}
%   {4236203}
%   {4236235}
%   {4236370}
%   {4236857}
%   {4236927}
%   {4237008}
%   {4237054}
%   {4237135}
%   {4237181}
%   {4237262}
%   {4237308}
%   {4237403}
%   {4237506}
%   {4237520}
%   {4237915}
%   {4237931}
%   {4237961}
%   {4237976}
%   {4238202}
%   {4238345}
%   {4238498}
%   {4238829}
%   {4238906}
%   {4239015}
%   {4239027}
%   {4239036}
%   {4239045}
%   {4239097}
%   {4239158}
%   {4239320}
%   {4239329}
%   {4239338}
%   {4239459}
%   {4239485}
%   {4239767}
%   {4239779}
%   {4239788}
%   {4240167}
%   {4240224}
%   {4240243}
%   {4240299}
%   {4240320}
%   {4240396}
%   {4240658}
%   {4240673}
%   {4240970}
%   {4241007}
%   {4241052}
%   {4241068}
%   {4241424}
%   {4241626}
%   {4241745}
%   {4241861}
%   {4242019}
%   {4242085}
%   {4242111}
%   {4242142}
%   {4242161}
%   {4242180}
%   {4242533}
%   {4242732}
%   {4242764}
%   {4243650}
%   {4243909}
%   {4244102}
%   {4244339}
%   {4244475}
%   {4244510}
%   {4244545}
%   {4244585}
%   {4244651}
%   {4244665}
%   {4244708}
%   {4244732}
%   {4244741}
%   {4244750}
%   {4244801}
%   {4244837}
%   {4244988}
%   {4245287}
%   {4245308}
%   {4245330}
%   {4245352}
%   {4245367}
%   {4245382}
%   {4245412}
%   {4245450}
%   {4245881}
%   {4245938}
%   {4246268}
%   {4246488}
%   {4246898}
%   {4247085}
%   {4247236}
%   {4247817}
%   {4247855}
%   {4248000}
%   {4248399}
%   {4248554}
%   {4248785}
%   {4248849}
%   {4249277}
%   {4249292}
%   {4249343}
%   {4251390}
%   {4252277}
%   {4252402}
%   {4252507}
%   {4253003}
%   {4253257}
%   {4254124}
%   {4254285}
%   {4254308}
%   {4254493}
%   {4254502}
%   {4254600}
%   {4254700}
%   {4255100}
%   {4255255}
%   {4255264}
%   {4255388}
%   {4255877}
%   {4256230}
%   {4256239}
%   {4256278}
%   {4256287}
%   {4256317}
%   {4256426}
%   {4256607}
%   {4256705}
%   {4256837}
%   {4256874}
%   {4256923}
%   {4256950}
%   {4257117}
%   {4257208}
%   {4257673}
%   {4257865}
%   {4257968}
%   {4258028}
%   {4258528}
%   {4263988}
%   {4264192}
%   {4264256}
%   {4264262}
%   {4264268}
%   {4264286}
%   {4264576}
%   {4264614}
%   {4264687}
%   {4264729}
%   {4264834}
%   {4264843}
%   {4266632}
%   {4266836}
%   {4266844}
%   {4267053}
%   {4267061}
%   {4267110}
%   {4267952}
%   {4268051}
%   {4268061}
%   {4268194}
%   {4268418}
%   {4268428}
%   {4268584}
%   {4268772}
%   {4268784}
%   {4268933}
%   {4269063}
%   {4269236}
%   {4269266}
%   {4269321}
%   {4269334}
%   {4269693}
%   {4269760}
%   {4269782}
%   {4269804}
%   {4270000}
%   {4270144}
%   {4270214}
%   {4270242}
%   {4270265}
%   {4270290}
%   {4270315}
%   {4270352}
%   {4270384}
%   {4270453}
%   {4270585}
%   {4270620}
%   {4270663}
%   {4270671}
%   {4270757}
%   {4270779}
%   {4271120}
%   {4271149}
%   {4271205}
%   {4271224}
%   {4271275}
%   {4271352}
%   {4274384}
%   {4274429}
%   {4274706}
%   {4274750}
%   {4274918}
%   {4275086}
%   {4275265}
%   {4275444}
%   {4275600}
%   {4275855}
%   {4275864}
%   {4275959}
%   {4275984}
%   {4276048}
%   {4276128}
%   {4276316}
%   {4276680}
%   {4276797}
%   {4277002}
%   {4277029}
%   {4277128}
%   {4277191}
%   {4277274}
%   {4277298}
%   {4277516}
%   {4277574}
%   {4277631}
%   {4277823}
%   {4277894}
%   {4277916}
%   {4278142}
%   {4278225}
%   {4279688}
%   {4279926}
%   {4279934}
%   {4280000}
%   {4280278}
%   {4280347}
%   {4280481}
%   {4280586}
%   {4280736}
%   {4280745}
%   {4280784}
%   {4281339}
%   {4281382}
%   {4282743}
%   {4284104}
%   {4285860}
%   {4288298}
%   {4288458}
%   {4289248}
%   {4289345}
%   {4289376}
%   {4289399}
%   {4289883}
%   {4290000}
%   {4290052}
%   {4290064}
%   {4290096}
%   {4290104}
%   {4290115}
%   {4290126}
%   {4290137}
%   {4290148}
%   {4290176}
%   {4290184}
%   {4290195}
%   {4290206}
%   {4290217}
%   {4290228}
%   {4290256}
%   {4290288}
%   {4290299}
%   {4290336}
%   {4290344}
%   {4290384}
%   {4290392}
%   {4290432}
%   {4290464}
%   {4290472}
%   {4290512}
%   {4290523}
%   {4290548}
%   {4290576}
%   {4290584}
%   {4290624}
%   {4290632}
%   {4290672}
%   {4290680}
%   {4290688}
%   {4290720}
%   {4290728}
%   {4290768}
%   {4290779}
%   {4290787}
%   {4290795}
%   {4290848}
%   {4290856}
%   {4290864}
%   {4290912}
%   {4290920}
%   {4290960}
%   {4290968}
%   {4290976}
%   {4290984}
%   {4290992}
%   {4291029}
%   {4291037}
%   {4291064}
%   {4291072}
%   {4291083}
%   {4291110}
%   {4291121}
%   {4291148}
%   {4291156}
%   {4291183}
%   {4291193}
%   {4291220}
%   {4291228}
%   {4291255}
%   {4291283}
%   {4291310}
%   {4291318}
%   {4291355}
%   {4291363}
%   {4291400}
%   {4291408}
%   {4291435}
%   {4291472}
%   {4291488}
%   {4291501}
%   {4291523}
%   {4291535}
%   {4291547}
%   {4291559}
%   {4291571}
%   {4291583}
%   {4291605}
%   {4291663}
%   {4291694}
%   {4291704}
%   {4291726}
%   {4291738}
%   {4291748}
%   {4291758}
%   {4291768}
%   {4291779}
%   {4291790}
%   {4291801}
%   {4291811}
%   {4291821}
%   {4291831}
%   {4291841}
%   {4291851}
%   {4293620}
%   {4293636}
%   {4293912}
%   {4305468}
%   {4305544}
%   {4305696}
%   {4306388}
%   {4306468}
%   {4306604}
%   {4306760}
%   {4306988}
%   {4307008}
%   {4307088}
%   {4307160}
%   {4307292}
%   {4307468}

% Guess candidates:
%   [method]
