14:06:24 Grounding...
14:06:24 Grounding done (0.30s)
14:06:24 Solving...
14:06:25 Model found (1.31s): [-132, -831]
14:10:15 Model found (231.71s, +0.63s): [-364, -1501]
14:10:16 Model found (231.76s, +0.05s): [-364, -1502]
14:10:16 Model found (231.82s, +0.06s): [-364, -1503]
14:10:16 Model found (232.48s, +0.67s): [-364, -1504]
14:10:17 Model found (233.31s, +0.83s): [-364, -1505]
14:10:19 Model found (235.60s, +2.29s): [-364, -1506]
14:10:19 Model found (235.68s, +0.08s): [-364, -1507]
14:10:20 Model found (235.78s, +0.10s): [-364, -1508]
14:10:20 Model found (236.27s, +0.49s): [-364, -1509]
14:10:20 Model found (236.61s, +0.34s): [-364, -1510]
14:10:22 Model found (237.87s, +1.27s): [-368, -1503]
14:10:22 Model found (238.05s, +0.18s): [-368, -1512]
14:10:22 Model found (238.21s, +0.16s): [-372, -1504]
14:10:22 Model found (238.35s, +0.14s): [-372, -1513]
14:10:22 Model found (238.51s, +0.16s): [-372, -1522]
14:10:22 Model found (238.65s, +0.14s): [-376, -1513]
14:10:23 Model found (238.75s, +0.10s): [-376, -1514]
14:10:23 Model found (238.80s, +0.05s): [-376, -1524]
14:10:23 Model found (238.95s, +0.15s): [-376, -1533]
14:10:23 Model found (239.09s, +0.14s): [-380, -1525]
14:10:23 Model found (239.26s, +0.18s): [-380, -1534]
14:10:24 Model found (239.87s, +0.60s): [-380, -1543]
14:10:27 Model found (243.71s, +3.84s): [-380, -1544]
14:10:31 Model found (247.11s, +3.40s): [-380, -1553]
14:10:36 Model found (252.13s, +5.02s): [-380, -1554]
14:10:36 Model found (252.39s, +0.26s): [-380, -1562]
14:10:36 Model found (252.54s, +0.15s): [-380, -1563]
14:10:45 Model found (261.52s, +8.98s): [-380, -1565]
14:10:45 Model found (261.62s, +0.10s): [-380, -1566]
14:10:46 Model found (262.35s, +0.73s): [-380, -1567]
14:10:46 Model found (262.60s, +0.25s): [-380, -1568]
14:10:48 Model found (264.03s, +1.43s): [-380, -1569]
14:10:49 Model found (264.82s, +0.79s): [-380, -1578]
14:10:49 Model found (264.95s, +0.13s): [-380, -1579]
14:10:50 Model found (266.43s, +1.48s): [-380, -1580]
14:10:52 Model found (268.32s, +1.90s): [-380, -1581]
14:10:53 Model found (269.28s, +0.96s): [-380, -1589]
14:10:53 Model found (269.42s, +0.14s): [-380, -1590]
14:10:57 Model found (273.45s, +4.03s): [-380, -1591]
14:10:57 Model found (273.57s, +0.12s): [-380, -1592]
14:10:57 Model found (273.62s, +0.05s): [-380, -1593]
14:10:57 Model found (273.66s, +0.04s): [-380, -1594]
14:10:57 Model found (273.71s, +0.05s): [-380, -1595]
14:10:58 Model found (273.79s, +0.08s): [-380, -1596]
14:10:58 Model found (273.87s, +0.09s): [-380, -1597]
14:11:05 Model found (281.20s, +7.33s): [-380, -1601]
14:11:05 Model found (281.47s, +0.27s): [-380, -1604]
14:11:05 Model found (281.62s, +0.15s): [-380, -1605]
14:11:08 Model found (284.34s, +2.73s): [-380, -1606]
14:11:13 Model found (289.48s, +5.14s): [-380, -1613]
14:11:14 Model found (290.17s, +0.68s): [-380, -1614]
14:11:16 Model found (292.08s, +1.91s): [-380, -1615]
14:11:22 Model found (297.98s, +5.91s): [-380, -1625]
14:11:25 Solving done: TIME LIMIT REACHED (300.79s)
% TIME LIMIT REACHED

Answer: 520
