15:21:49 Grounding...
15:21:49 Grounding done (0.06s)
15:21:49 Solving...
15:21:49 Model found (0.12s): [-24, -2386]
%     guessMethodDomain: 234  [guessMethodDomain(4198400) guessMethodDomain(4198432) guessMethodDomain(4198448) guessMethodDomain(4198464) guessMethodDomain(4198480) guessMethodDomain(4198528) guessMethodDomain(4198624) guessMethodDomain(4198772) guessMethodDomain(4198791) guessMethodDomain(4198813) guessMethodDomain(4198846) guessMethodDomain(4198857) guessMethodDomain(4198868) guessMethodDomain(4198907) guessMethodDomain(4198936) guessMethodDomain(4199064) guessMethodDomain(4199458) guessMethodDomain(4199468) guessMethodDomain(4199474) guessMethodDomain(4199651) guessMethodDomain(4199683) guessMethodDomain(4199748) guessMethodDomain(4199798) guessMethodDomain(4199858) guessMethodDomain(4199905) guessMethodDomain(4200061) guessMethodDomain(4200113) guessMethodDomain(4200248) guessMethodDomain(4200299) guessMethodDomain(4200376) guessMethodDomain(4203364) guessMethodDomain(4203379) guessMethodDomain(4203676) guessMethodDomain(4203713) guessMethodDomain(4203758) guessMethodDomain(4203774) guessMethodDomain(4203840) guessMethodDomain(4203859) guessMethodDomain(4203878) guessMethodDomain(4204016) guessMethodDomain(4204415) guessMethodDomain(4204424) guessMethodDomain(4204433) guessMethodDomain(4204485) guessMethodDomain(4204546) guessMethodDomain(4204708) guessMethodDomain(4204717) guessMethodDomain(4204726) guessMethodDomain(4204847) guessMethodDomain(4204873) guessMethodDomain(4205155) guessMethodDomain(4205167) guessMethodDomain(4205176) guessMethodDomain(4205555) guessMethodDomain(4205613) guessMethodDomain(4205642) guessMethodDomain(4205655) guessMethodDomain(4205719) guessMethodDomain(4205749) guessMethodDomain(4205802) guessMethodDomain(4205813) guessMethodDomain(4205852) guessMethodDomain(4205889) guessMethodDomain(4205905) guessMethodDomain(4205938) guessMethodDomain(4206120) guessMethodDomain(4206169) guessMethodDomain(4206223) guessMethodDomain(4206229) guessMethodDomain(4206252) guessMethodDomain(4206400) guessMethodDomain(4206415) guessMethodDomain(4206455) guessMethodDomain(4206531) guessMethodDomain(4206597) guessMethodDomain(4206611) guessMethodDomain(4206654) guessMethodDomain(4206678) guessMethodDomain(4206687) guessMethodDomain(4206696) guessMethodDomain(4206747) guessMethodDomain(4206783) guessMethodDomain(4206934) guessMethodDomain(4207233) guessMethodDomain(4207254) guessMethodDomain(4207276) guessMethodDomain(4207298) guessMethodDomain(4207313) guessMethodDomain(4207328) guessMethodDomain(4207358) guessMethodDomain(4207396) guessMethodDomain(4207827) guessMethodDomain(4207884) guessMethodDomain(4208214) guessMethodDomain(4208434) guessMethodDomain(4208844) guessMethodDomain(4209031) guessMethodDomain(4209182) guessMethodDomain(4209763) guessMethodDomain(4209801) guessMethodDomain(4209839) guessMethodDomain(4209869) guessMethodDomain(4210024) guessMethodDomain(4210093) guessMethodDomain(4210169) guessMethodDomain(4210247) guessMethodDomain(4210289) guessMethodDomain(4210394) guessMethodDomain(4210403) guessMethodDomain(4210507) guessMethodDomain(4210579) guessMethodDomain(4210741) guessMethodDomain(4210788) guessMethodDomain(4210797) guessMethodDomain(4210806) guessMethodDomain(4210967) guessMethodDomain(4210990) guessMethodDomain(4211175) guessMethodDomain(4211184) guessMethodDomain(4211235) guessMethodDomain(4211321) guessMethodDomain(4211406) guessMethodDomain(4211506) guessMethodDomain(4211906) guessMethodDomain(4212061) guessMethodDomain(4212070) guessMethodDomain(4212194) guessMethodDomain(4212683) guessMethodDomain(4213036) guessMethodDomain(4213045) guessMethodDomain(4213084) guessMethodDomain(4213093) guessMethodDomain(4213123) guessMethodDomain(4213266) guessMethodDomain(4213419) guessMethodDomain(4213750) guessMethodDomain(4213827) guessMethodDomain(4213936) guessMethodDomain(4213948) guessMethodDomain(4214304) guessMethodDomain(4214352) guessMethodDomain(4214491) guessMethodDomain(4214832) guessMethodDomain(4214861) guessMethodDomain(4214917) guessMethodDomain(4214936) guessMethodDomain(4214960) guessMethodDomain(4215109) guessMethodDomain(4215120) guessMethodDomain(4215248) guessMethodDomain(4215392) guessMethodDomain(4215462) guessMethodDomain(4215490) guessMethodDomain(4215513) guessMethodDomain(4215538) guessMethodDomain(4215563) guessMethodDomain(4215600) guessMethodDomain(4215664) guessMethodDomain(4215744) guessMethodDomain(4215932) guessMethodDomain(4216027) guessMethodDomain(4216130) guessMethodDomain(4216144) guessMethodDomain(4216280) guessMethodDomain(4216331) guessMethodDomain(4216388) guessMethodDomain(4216405) guessMethodDomain(4216435) guessMethodDomain(4216490) guessMethodDomain(4216503) guessMethodDomain(4216862) guessMethodDomain(4216922) guessMethodDomain(4216937) guessMethodDomain(4216952) guessMethodDomain(4217316) guessMethodDomain(4217433) guessMethodDomain(4217638) guessMethodDomain(4217665) guessMethodDomain(4217764) guessMethodDomain(4217827) guessMethodDomain(4217910) guessMethodDomain(4217934) guessMethodDomain(4218064) guessMethodDomain(4218237) guessMethodDomain(4218346) guessMethodDomain(4218454) guessMethodDomain(4218462) guessMethodDomain(4220251) guessMethodDomain(4220455) guessMethodDomain(4220463) guessMethodDomain(4220672) guessMethodDomain(4220680) guessMethodDomain(4220712) guessMethodDomain(4221199) guessMethodDomain(4221269) guessMethodDomain(4221500) guessMethodDomain(4221564) guessMethodDomain(4222451) guessMethodDomain(4222556) guessMethodDomain(4222810) guessMethodDomain(4222943) guessMethodDomain(4223167) guessMethodDomain(4223177) guessMethodDomain(4223250) guessMethodDomain(4223259) guessMethodDomain(4223707) guessMethodDomain(4223728) guessMethodDomain(4223760) guessMethodDomain(4223829) guessMethodDomain(4223961) guessMethodDomain(4223996) guessMethodDomain(4224039) guessMethodDomain(4224961) guessMethodDomain(4225117) guessMethodDomain(4225305) guessMethodDomain(4225313) guessMethodDomain(4225362) guessMethodDomain(4225428) guessMethodDomain(4225706) guessMethodDomain(4225787) guessMethodDomain(4225921) guessMethodDomain(4226026) guessMethodDomain(4226176) guessMethodDomain(4226185) guessMethodDomain(4226224) guessMethodDomain(4226246) guessMethodDomain(4226527) guessMethodDomain(4226558) guessMethodDomain(4226592) guessMethodDomain(4226672) guessMethodDomain(4226736) guessMethodDomain(4226800) guessMethodDomain(4226898) guessMethodDomain(4226904)]
%   [constructor]
%     guessConstructor1Domain: 3  [guessConstructor1Domain(4198907) guessConstructor1Domain(4205613) guessConstructor1Domain(4205852)]
%     guessConstructor2Domain: 3  [guessConstructor2Domain(4198907) guessConstructor2Domain(4205613) guessConstructor2Domain(4205852)]
%     guessConstructor3Domain: 6  [guessConstructor3Domain(4198400) guessConstructor3Domain(4198907) guessConstructor3Domain(4200113) guessConstructor3Domain(4205613) guessConstructor3Domain(4205749) guessConstructor3Domain(4205852)]
%     guessConstructor4Domain: 6  [guessConstructor4Domain(4198400) guessConstructor4Domain(4198907) guessConstructor4Domain(4200113) guessConstructor4Domain(4205613) guessConstructor4Domain(4205749) guessConstructor4Domain(4205852)]
%   [destructor]
%     possibleDestructor: 21  [possibleDestructor(4198448) possibleDestructor(4198480) possibleDestructor(4198857) possibleDestructor(4198868) possibleDestructor(4198907) possibleDestructor(4200113) possibleDestructor(4200248) possibleDestructor(4200299) possibleDestructor(4205613) possibleDestructor(4205642) possibleDestructor(4205655) possibleDestructor(4205749) possibleDestructor(4205802) possibleDestructor(4205813) possibleDestructor(4205852) possibleDestructor(4205889) possibleDestructor(4205905) possibleDestructor(4213045) possibleDestructor(4214936) possibleDestructor(4223996) possibleDestructor(4226898)]
%   [vftable]
%     possibleVFTable: 4  [possibleVFTable(4227440) possibleVFTable(4227656) possibleVFTable(4227688) possibleVFTable(4239424)]
%   [vftable_size]
%     candidateVFTableSize: 6  [candidateVFTableSize(4227440,4) candidateVFTableSize(4227440,8) candidateVFTableSize(4227656,4) candidateVFTableSize(4227656,8) candidateVFTableSize(4227688,4) candidateVFTableSize(4239424,4)]
%   [merge]
%     strongMergeCandidate: 18  [strongMergeCandidate(4198857,4198868) strongMergeCandidate(4198857,4198907) strongMergeCandidate(4198857,4205642) strongMergeCandidate(4198868,4198907) strongMergeCandidate(4198868,4205642) strongMergeCandidate(4198907,4205642) strongMergeCandidate(4199474,4246560) strongMergeCandidate(4205613,4205642) strongMergeCandidate(4205613,4205802) strongMergeCandidate(4205613,4205813) strongMergeCandidate(4205613,4205852) strongMergeCandidate(4205642,4205802) strongMergeCandidate(4205642,4205813) strongMergeCandidate(4205642,4205852) strongMergeCandidate(4205802,4205813) strongMergeCandidate(4205802,4205852) strongMergeCandidate(4205813,4205852) strongMergeCandidate(4205889,4205905)]
%     weakMergeCandidate: 17  [weakMergeCandidate(4198400,4198464) weakMergeCandidate(4198400,4198480) weakMergeCandidate(4198464,4198480) weakMergeCandidate(4198868,4205802) weakMergeCandidate(4198868,4227440) weakMergeCandidate(4198907,4205852) weakMergeCandidate(4205642,4227440) weakMergeCandidate(4205642,4227656) weakMergeCandidate(4205655,4205719) weakMergeCandidate(4205655,4205749) weakMergeCandidate(4205719,4205749) weakMergeCandidate(4205719,4205813) weakMergeCandidate(4205749,4205852) weakMergeCandidate(4205813,4227656) weakMergeCandidate(4205889,4205905) weakMergeCandidate(4205905,4227688) weakMergeCandidate(4239424,4246560)]
%   [composition]
%     objectInObject: 1  [objectInObject(4227440,4227656,0)]
% Selected guesses:
%   [method]  (234 candidate(s))
%     method: 235  [method(4198400) method(4198432) method(4198448) method(4198464) method(4198480) method(4198528) method(4198624) method(4198772) method(4198791) method(4198813) method(4198846) method(4198857) method(4198868) method(4198907) method(4198936) method(4199064) method(4199458) method(4199468) method(4199474) method(4199651) method(4199683) method(4199748) method(4199798) method(4199858) method(4199905) method(4200061) method(4200113) method(4200248) method(4200299) method(4200376) method(4203364) method(4203379) method(4203676) method(4203713) method(4203758) method(4203774) method(4203840) method(4203859) method(4203878) method(4204016) method(4204415) method(4204424) method(4204433) method(4204485) method(4204546) method(4204708) method(4204717) method(4204726) method(4204847) method(4204873) method(4205155) method(4205167) method(4205176) method(4205555) method(4205613) method(4205642) method(4205655) method(4205719) method(4205749) method(4205802) method(4205813) method(4205852) method(4205889) method(4205905) method(4205938) method(4206120) method(4206169) method(4206223) method(4206229) method(4206252) method(4206400) method(4206415) method(4206455) method(4206531) method(4206597) method(4206611) method(4206654) method(4206678) method(4206687) method(4206696) method(4206747) method(4206783) method(4206934) method(4207233) method(4207254) method(4207276) method(4207298) method(4207313) method(4207328) method(4207358) method(4207396) method(4207827) method(4207884) method(4208214) method(4208434) method(4208844) method(4209031) method(4209182) method(4209763) method(4209801) method(4209839) method(4209869) method(4210024) method(4210093) method(4210169) method(4210247) method(4210289) method(4210394) method(4210403) method(4210507) method(4210579) method(4210741) method(4210788) method(4210797) method(4210806) method(4210967) method(4210990) method(4211175) method(4211184) method(4211235) method(4211321) method(4211406) method(4211506) method(4211906) method(4212061) method(4212070) method(4212194) method(4212683) method(4213036) method(4213045) method(4213084) method(4213093) method(4213123) method(4213266) method(4213419) method(4213750) method(4213827) method(4213936) method(4213948) method(4214304) method(4214352) method(4214491) method(4214832) method(4214861) method(4214917) method(4214936) method(4214960) method(4215109) method(4215120) method(4215248) method(4215392) method(4215462) method(4215490) method(4215513) method(4215538) method(4215563) method(4215600) method(4215664) method(4215744) method(4215932) method(4216027) method(4216130) method(4216144) method(4216280) method(4216331) method(4216388) method(4216405) method(4216435) method(4216490) method(4216503) method(4216862) method(4216922) method(4216937) method(4216952) method(4217316) method(4217433) method(4217638) method(4217665) method(4217764) method(4217827) method(4217910) method(4217934) method(4218064) method(4218237) method(4218346) method(4218454) method(4218462) method(4220251) method(4220455) method(4220463) method(4220672) method(4220680) method(4220712) method(4221199) method(4221269) method(4221500) method(4221564) method(4222451) method(4222556) method(4222810) method(4222943) method(4223167) method(4223177) method(4223250) method(4223259) method(4223707) method(4223728) method(4223760) method(4223829) method(4223961) method(4223996) method(4224039) method(4224961) method(4225117) method(4225305) method(4225313) method(4225362) method(4225428) method(4225706) method(4225787) method(4225921) method(4226026) method(4226176) method(4226185) method(4226224) method(4226246) method(4226527) method(4226558) method(4226592) method(4226672) method(4226736) method(4226800) method(4226898) method(4226904) method(4246560)]
%     -method: 0  []
%   [constructor]  (18 candidate(s))
%     constructor: 5  [constructor(4198400) constructor(4198907) constructor(4200113) constructor(4205613) constructor(4205852)]
%     -constructor: 10  [-constructor(4198868) -constructor(4205642) -constructor(4205655) -constructor(4205719) -constructor(4205749) -constructor(4205802) -constructor(4205813) -constructor(4205889) -constructor(4205905) -constructor(4246560)]
%   [destructor]  (21 candidate(s))
%     realDestructor: 3  [realDestructor(4198857) realDestructor(4205802) realDestructor(4205889)]
%     deletingDestructor: 4  [deletingDestructor(4198480) deletingDestructor(4198868) deletingDestructor(4205813) deletingDestructor(4205905)]
%   [vftable]  (4 candidate(s))
%     vfTable: 4  [vfTable(4227440) vfTable(4227656) vfTable(4227688) vfTable(4239424)]
%     -vfTable: 0  []
%   [vftable_size]  (6 candidate(s))
%     vfTableSize: 4  [vfTableSize(4227440,8) vfTableSize(4227656,8) vfTableSize(4227688,4) vfTableSize(4239424,4)]
%   [merge]  (35 candidate(s))
%     mergeClasses: 40  [mergeClasses(4198400,4198464) mergeClasses(4198400,4198480) mergeClasses(4198464,4198480) mergeClasses(4198857,4198868) mergeClasses(4198857,4198907) mergeClasses(4198868,4198907) mergeClasses(4198868,4227440) mergeClasses(4199474,4246560) mergeClasses(4205613,4205642) mergeClasses(4205613,4205802) mergeClasses(4205613,4205813) mergeClasses(4205613,4205852) mergeClasses(4205642,4205802) mergeClasses(4205642,4205813) mergeClasses(4205642,4205852) mergeClasses(4205642,4227656) mergeClasses(4205655,4205719) mergeClasses(4205655,4205749) mergeClasses(4205655,4227656) mergeClasses(4205719,4205749) mergeClasses(4205719,4205813) mergeClasses(4205719,4227656) mergeClasses(4205749,4205852) mergeClasses(4205749,4227656) mergeClasses(4205802,4205813) mergeClasses(4205802,4205852) mergeClasses(4205813,4205852) mergeClasses(4205813,4227656) mergeClasses(4205852,4227656) mergeClasses(4205889,4205905) mergeClasses(4205889,4227688) mergeClasses(4205905,4227688) mergeClasses(4227440,4198857) mergeClasses(4227440,4198868) mergeClasses(4227440,4198907) mergeClasses(4227656,4205613) mergeClasses(4227656,4205813) mergeClasses(4227656,4205852) mergeClasses(4227688,4205889) mergeClasses(4239424,4246560)]
%     -mergeClasses: 35  [-mergeClasses(4198857,4199474) -mergeClasses(4198857,4205613) -mergeClasses(4198857,4205642) -mergeClasses(4198857,4205802) -mergeClasses(4198857,4205813) -mergeClasses(4198857,4205852) -mergeClasses(4198857,4205889) -mergeClasses(4198868,4199474) -mergeClasses(4198868,4205613) -mergeClasses(4198868,4205642) -mergeClasses(4198868,4205802) -mergeClasses(4198868,4205813) -mergeClasses(4198868,4205852) -mergeClasses(4198868,4205889) -mergeClasses(4198868,4227656) -mergeClasses(4198907,4199474) -mergeClasses(4198907,4205613) -mergeClasses(4198907,4205642) -mergeClasses(4198907,4205802) -mergeClasses(4198907,4205813) -mergeClasses(4198907,4205852) -mergeClasses(4198907,4205889) -mergeClasses(4199474,4205613) -mergeClasses(4199474,4205802) -mergeClasses(4199474,4205813) -mergeClasses(4199474,4205852) -mergeClasses(4199474,4205889) -mergeClasses(4205613,4205889) -mergeClasses(4205642,4227440) -mergeClasses(4205802,4205889) -mergeClasses(4205813,4205889) -mergeClasses(4205852,4205889) -mergeClasses(4227440,4227656) -mergeClasses(4227440,4227688) -mergeClasses(4227656,4227688)]
%   [composition]  (1 candidate(s))
%     derivedClass: 1  [derivedClass(4227440,4227656,0)]
%     embeddedObject: 0  []
15:21:50 Writing results to examples/ooa/ooex_vs2010/Lite/ooex0.results

% Stats:
%   atoms: 10927.0
%   bodies: 3355.0
%   rules: 12474.0
%   variables: 3622.0
%   constraints: 137.0
%   choices: 11803.0
%   conflicts: 288.0
%   models: 68.0
%   optimal_models: 1.0
%   final_cost: [-24.0, -2757.0]
%   lower_bound: [-24.0, -2757.0]
%   total_time: 0.5887889862060547
%   ground_time: 0.05798292998224497
%   time_to_first_model: 0.12097783293575048
%   max_rss_bytes: 36175872
%   solve_time: 0.45185399055480957
